-15.8873, 4.81707
3.74647, 17.7349
19.8839, -10.0159
0.287141, 31.7142
9.1654, -12.9601
-7.59306, -18.5124
-17.5282, 7.26312
6.0107, -20.2141
-10.9782, -3.20137
-0.970694, -16.6987
19.7215, 27.8323
10.1473, 25.8763
-6.78841, 28.5458
-18.6628, 18.9571
-20.9083, 18.2482
27.2627, -14.3477
33.8718, -4.64512
18.6689, 2.58917
-14.0667, 4.72555
-3.22371, 28.5586
16.8716, 37.4383
26.8302, -4.36161
-12.6001, -5.52461
23.8367, 33.7087
40.7202, 26.3527
7.89641, -11.0635
20.1443, -18.1803
37.8573, 30.6647
39.1073, 27.8436
1.14722, -20.9416
16.2474, -7.40804
36.6842, -6.34437
-9.85404, 12.912
-8.74499, 19.8658
38.4078, 21.8904
14.3027, 31.0228
28.0495, 6.14068
-2.62392, 17.8124
-3.17515, 21.6853
36.2776, -16.8821
-10.455, 12.5199
21.0187, 36.6123
-19.6027, 25.132
42.5984, -2.81147
-10.4022, -12.1418
-14.6154, -13.2951
-5.89968, -1.48041
5.34846, 22.8414
-6.51792, -18.3839
-10.098, 0.8358
31.8928, 30.3942
-6.40332, -0.827702
-10.1331, -9.42851
21.0127, 19.4396
21.9415, 23.1487
22.3409, 25.225
-11.686, 12.9141
-12.131, 31.3971
19.4717, -5.10475
7.09594, -18.2681
6.2566, 18.4258
7.40343, 18.9379
-9.97316, -18.0105
34.3128, 7.33322
22.7299, 12.3507
25.7783, -9.7202
36.8707, 18.1832
0.378435, 9.59178
1.95687, 30.8477
20.3437, 33.8778
35.682, 18.6884
16.8567, -11.3536
10.0283, 16.1129
12.1936, 0.706195
32.0178, -11.5641
41.3974, -8.01148
10.3394, 18.144
22.4034, -15.8267
-19.0659, -16.2074
15.8635, 39.4593
17.8949, 8.9029
-16.2495, -21.2347
-0.504773, 13.2758
20.1126, -20.3008
-13.3385, -20.1087
28.6459, 28.7294
5.06759, 28.2704
9.85022, -17.3827
17.3433, 35.3186
2.80452, -11.0252
27.661, 32.1784
34.0361, -15.3363
34.8949, -20.1326
42.9046, 40.6623
18.5003, 39.228
-18.0463, 24.1347
-1.15873, 16.6668
0.300604, -10.8761
-6.55743, 8.39637
-18.8938, 34.9824
12.5575, 12.8638
20.8756, 27.6941
8.39347, 36.4923
-8.67795, -21.0674
6.21049, -5.14516
30.7926, 36.0755
12.8712, 30.2209
14.91, 25.1489
28.5281, 1.33467
-4.39312, -4.14198
-19.3671, 1.21106
-12.3805, 3.94836
-1.03249, 30.8907
-16.6392, 30.1679
41.5791, -6.55326
-21.2598, 16.5131
32.4736, 16.7947
41.1808, 3.46302
30.5667, -15.234
-3.07173, -7.8992
19.2462, -18.8173
13.2342, -0.928911
-6.17106, 17.014
8.0228, 14.8931
-17.4464, 38.2116
-16.5966, 34.8693
30.4241, -5.30705
26.204, 35.0614
13.4107, -12.1797
12.8763, -9.77903
22.5167, 16.8286
25.3218, 34.5092
40.1468, 10.5971
5.98465, 2.82166
-4.44266, -13.2289
4.32784, 34.2673
7.25813, 31.2375
22.1322, 26.9522
39.6193, 36.4018
17.3592, 16.3387
21.5098, 8.17723
-15.2255, 43.1449
13.5631, 4.84041
39.9951, -2.4416
23.5565, 21.6796
41.6403, 12.3927
0.248819, 32.7038
14.7206, 15.5134
41.1493, 32.5212
-16.563, 20.3033
-5.89456, 33.342
22.6427, -10.3679
35.3635, 40.3307
33.8193, 28.6201
22.1301, 6.18503
35.3456, 0.55935
35.0432, 32.629
-19.8341, -9.284
26.0824, 26.4582
14.3224, 23.6129
37.8537, 6.4845
21.4426, -14.1771
37.8719, 8.5503
33.9185, 39.934
-15.4596, -8.93769
8.09305, 26.3766
-0.198301, -2.42964
-19.7793, 35.7896
-8.0158, 20.7088
9.27281, 13.4501
-13.3825, 10.3181
-18.7992, 24.8837
29.157, 19.3883
-17.0725, 39.4675
-16.9375, -18.4468
39.4314, 3.42733
-12.3839, 23.7449
-5.11016, 35.6112
22.3528, 36.3473
12.451, -19.8891
31.4506, -7.44928
3.08525, 33.9706
-3.40348, 29.1861
42.3713, 3.93576
19.8728, -2.66602
-14.5444, 11.7415
13.1248, 18.3086
20.249, 18.2334
9.31253, 33.5156
-3.0789, -18.7596
29.5848, 23.5644
9.54548, -15.291
-2.94368, 5.99112
-19.4401, 24.5459
16.636, 36.6471
15.3553, 7.57002
10.1269, -4.97899
-20.3227, -13.5368
35.784, 35.553
31.0912, 1.71698
-16.2859, -4.55241
10.9777, -11.9079
-13.4684, -18.2427
-9.62105, -20.5181
3.31072, 27.0951
19.7698, 19.8974
-4.68303, 12.2682
4.93562, -21.083
23.7965, 6.66589
3.19023, 30.7519
25.3228, 22.5514
3.27024, 12.9891
-17.6001, 26.5958
-19.5578, -0.0824855
-7.4701, -9.66601
-8.7976, 9.7253
33.5179, 35.9884
3.82417, 36.1083
20.6278, -1.58943
-10.0607, -0.445192
32.5979, 21.3121
21.7322, -12.5619
38.3176, -11.7459
22.4784, 34.2035
24.2828, 32.2716
-7.69832, -17.6666
20.9783, 0.806701
-11.7125, 16.342
8.99899, -17.3201
-14.0821, 3.49309
37.7926, 10.0091
3.38909, 8.12853
34.3169, 5.73032
-17.8838, 20.288
27.0883, -11.3131
-4.84912, 29.5355
41.5404, 6.13036
1.63551, 17.968
22.0592, 18.9167
21.1793, 32.9437
39.5734, -14.3729
-17.4984, 14.8399
-3.1032, -4.40647
-20.5052, -6.69298
11.164, 1.44782
-7.65606, 11.5165
6.37761, -8.85114
-3.94675, 20.711
19.6714, -10.3435
33.3928, 21.023
40.9697, -14.5643
-9.48115, 9.51638
-1.14327, 25.6773
-11.0725, 37.4791
23.4938, 9.51985
17.7485, 39.7741
-18.9269, -9.37449
7.7476, 31.9722
16.9749, 13.3135
-3.8565, 40.2925
-7.08722, 2.11667
23.2764, -19.1534
1.47912, -17.3895
-14.0987, -19.6599
11.7578, 12.7458
6.65191, 19.7283
20.7878, -0.196244
-21.2809, 3.50735
-7.74279, 34.284
5.84243, -14.3884
-18.9206, 42.6835
21.3986, 4.19023
37.4833, -16.5633
24.7217, 6.82722
9.27549, 3.81586
5.41162, 5.8789
2.78735, 12.9111
26.5571, -17.5213
5.24874, 5.85143
1.06956, 17.0478
20.1282, -6.40547
24.9622, 31.7975
16.4158, 20.8363
-1.55539, 2.93867
25.651, 23.3749
11.4225, 1.58658
-4.30579, -12.2004
19.658, -17.2238
26.8285, 23.0932
-3.5596, -8.30382
-19.8477, 17.7965
0.898455, 23.9467
-16.491, -10.6085
0.924394, 14.1708
19.2925, 21.8433
17.4728, 7.14217
22.001, -11.8745
-18.1138, 31.4496
15.2121, 41.7123
42.4843, 29.7247
39.6893, 11.5192
-0.678112, 12.3426
13.6622, 13.5555
3.89236, 7.25562
10.2057, -9.89634
-13.3456, 42.463
10.6236, 23.6169
15.4851, 42.5339
17.6951, -1.98546
21.9314, 16.1196
-10.7318, -12.3005
41.2268, 31.8319
-18.2553, -13.5409
40.0986, 43.0525
-20.6216, -16.6078
29.7016, 25.7863
6.2535, -13.1123
43.1677, 25.2728
-4.29516, -12.5292
41.6596, 4.15729
7.36903, -19.8352
-7.75947, -13.8838
-3.6917, 4.54662
41.6312, 4.65815
39.9549, -9.31009
37.0142, 27.3882
26.4682, 13.2162
27.028, 13.2057
4.61601, -1.65889
26.0908, -1.57455
-2.94931, 19.7371
2.56909, 5.54158
3.00407, -4.93093
10.8482, 26.2881
-4.52305, 19.7244
41.9337, 41.5476
35.2807, -20.6996
1.95149, 0.825126
7.83433, 14.3154
3.92955, -15.5093
27.1099, -16.6938
14.6691, 36.4737
38.0263, 14.9572
-12.4522, 38.1411
-1.44747, 6.13224
32.4585, 38.4566
35.6597, 22.866
-1.47324, 7.82555
19.7685, -19.1914
19.1206, 39.544
-18.9835, 20.4495
15.3962, 29.0791
-9.55169, 5.35462
4.60665, 12.8227
7.30377, -0.731502
22.8662, 16.0421
15.6785, 37.3308
43.1899, 20.2678
-18.8668, -12.9887
41.2585, -12.2798
-5.38714, -11.4317
2.18267, 30.1888
-12.1651, 35.0755
2.52014, 31.5843
-15.4642, -14.8166
30.7377, 32.6057
-1.21089, 5.12036
29.9026, -6.89142
15.4696, 16.4663
-6.42187, 8.29604
3.98841, 12.7866
14.1746, 26.1776
6.74785, 25.3278
4.96744, -4.1367
13.2904, 0.30646
-12.4978, 37.6523
22.8593, 25.2736
6.05192, -2.57464
0.0261426, 13.4127
26.2074, -6.71327
8.75158, 33.0451
12.4207, -5.9522
42.567, 21.0777
6.14455, 42.086
-8.23856, 15.1254
5.13486, 16.5307
10.8862, 23.1171
36.0448, -7.49415
-12.5978, 3.15903
18.6182, -19.6435
22.1813, 9.47051
3.47037, 36.3145
22.2903, -3.99076
35.6826, 14.2883
34.5306, 37.4474
35.0812, 7.19933
-7.7176, 21.4791
-5.76594, 20.4061
-13.6627, -0.141386
3.0352, -18.3386
-9.25843, 6.67199
22.0982, 31.246
16.0656, 22.393
-15.9153, -21.2037
-14.0235, -9.48606
12.3494, 18.0477
1.01554, 34.09
4.65323, 28.8682
-13.9981, 19.5672
14.509, 17.6318
-8.61331, 25.0306
35.8708, -16.3775
24.8131, 30.6668
-13.5132, -15.8598
41.0426, -5.82269
8.89858, -2.70832
3.86054, 15.8628
17.3091, 18.1627
17.8053, -10.5066
1.50459, 7.34809
42.4052, 40.7191
42.6726, 8.80827
4.20582, -5.79134
-19.6756, 39.0506
40.8464, 4.85826
5.70677, 35.2732
-12.9738, 11.9676
-15.4561, -3.91102
16.7797, -8.88835
-18.5143, 9.48054
39.9651, -6.75402
38.8963, -5.39462
34.8029, 39.352
-1.859, 29.9774
16.8709, -2.30776
43.0099, 25.2795
-3.00079, -18.3005
8.23538, -1.77184
27.2334, 17.2302
25.4568, 4.03084
-3.12035, 36.2178
17.8422, -20.1106
-10.403, 36.5413
23.2785, 37.4331
27.8511, -7.50877
-1.92557, 14.5199
-8.04044, 26.0771
-0.70736, -6.2905
25.1649, -15.4019
20.8162, 5.19843
7.50988, 40.7411
-19.6578, 26.5063
21.4632, 4.8751
-2.8715, 17.9019
-5.53003, 0.415805
18.0157, -11.2661
-9.82302, 31.1671
34.3437, 30.0835
-5.65979, 38.9062
8.41763, 13.2756
-14.5164, 16.6698
4.96366, 27.9248
31.7886, 35.2518
38.714, -19.1408
9.27682, 20.3999
20.2975, -7.63615
40.7755, 33.0128
21.8406, -0.407601
12.9667, -10.6079
42.2179, -7.42561
14.3597, 22.5216
-12.7685, 18.8511
27.4989, 15.7905
39.1797, 2.76708
24.7211, -0.921045
-2.16609, 20.6294
-17.7455, -20.0663
9.40985, -4.22884
33.8081, 20.5268
-19.1151, 36.6456
3.05458, 10.702
8.00159, -17.6354
1.82041, 8.834
-14.1976, 5.61627
-8.83899, 24.9148
23.7291, 38.1219
16.279, -20.1374
28.5332, 33.635
-5.31208, 27.8728
17.4499, -7.26718
-4.22492, 21.6387
3.08418, 26.8879
-7.13215, -4.94709
16.7516, 8.56507
16.7778, -3.75692
42.2994, 25.9922
21.7145, 39.9035
20.2334, 5.6051
10.3806, 14.354
3.57566, 32.9467
30.0706, 3.1898
-16.1586, 39.5394
-21.2084, 41.4722
-2.42806, 7.21388
6.46946, 2.80022
-4.51147, 11.2148
24.1164, 31.1278
7.94111, -13.7815
-4.20276, 9.78582
-5.66297, 14.6315
-11.7242, 14.945
31.5473, 1.52638
4.36448, -13.2606
-0.32483, -0.948407
12.8929, 40.5415
-10.2747, 27.5881
-10.8369, 22.4236
-9.83901, 1.69728
35.3608, 22.8316
31.7069, 31.8059
40.6783, 25.6106
37.411, 3.35627
-3.6513, 7.21047
20.6731, -16.6085
19.4434, -7.84414
25.5046, 6.95051
34.9634, 12.5974
-4.03576, 2.67396
-11.2035, -4.0613
33.1572, -9.05427
24.002, 30.9194
28.9875, 3.12587
-14.4077, 31.2193
3.21095, -11.8166
2.80692, -0.953289
30.2732, 8.53378
37.8645, 39.3621
40.7876, 11.4514
5.27266, 12.9314
12.4269, 0.940722
13.7798, 11.6115
19.6091, 36.2428
41.6998, 15.2406
31.7184, -1.16975
18.2664, 13.6031
-13.7177, 24.555
10.3055, 12.5514
-0.305959, -3.77686
18.1068, -2.38554
0.103872, 5.44783
19.8969, 26.8947
30.5747, 42.9468
25.1385, -1.67584
-4.91513, -7.33479
-13.025, 34.0116
41.9885, 12.842
-4.66423, -2.50678
25.5789, 24.7665
-2.22404, 11.8023
-10.0438, -1.6166
18.6134, 31.5828
37.4634, 14.5861
23.4591, 6.12186
31.4397, 0.851069
19.8349, -14.8613
27.774, 0.797479
12.4397, 25.7715
30.5105, -16.0557
-12.5442, 26.6026
31.9901, -3.32706
24.9004, -16.0133
29.9858, 0.427505
29.4768, -17.5104
29.5071, 0.909549
21.0013, -15.1797
-9.3132, -14.2605
-11.5857, 25.5606
-17.858, 3.03865
-19.5082, -13.2764
43.0525, 4.73007
35.2925, 28.2392
15.044, 27.0489
5.98431, 5.59364
7.06496, 16.0627
35.2351, -12.67
13.6966, -18.1678
32.4535, 40.5391
2.24892, -7.17179
34.062, 42.4587
3.29627, -6.1909
-16.5606, 35.732
-19.5038, 19.5581
-13.4221, -19.9809
2.03395, -8.03194
29.5035, 5.80161
3.60806, 13.372
1.6802, 4.09852
-10.5945, 33.0943
-2.20394, 14.2953
-0.90593, 4.50568
34.3445, 29.7613
24.8997, -1.39004
15.3684, 4.80379
-19.4766, 40.2092
16.3265, 15.837
4.5783, -9.14891
6.21686, 42.8998
15.8336, 7.08159
-15.7691, 34.1692
-3.94404, 15.2009
5.23077, 39.0764
27.9007, 36.893
5.73518, -5.65318
1.1652, 22.9195
23.9334, 30.1992
-20.1692, 30.0001
30.8241, 17.273
-9.30482, 2.70622
-7.54309, -14.6528
8.04919, 41.7277
20.764, 20.8418
4.61669, 4.2513
-7.07213, 20.6239
18.9069, 15.9299
30.0715, 11.8663
0.533108, -16.6628
5.71223, 21.2265
13.6891, 21.3763
31.9824, -1.20237
19.4965, 35.5213
-6.36636, 21.8344
38.5282, -2.81256
1.1984, 24.7204
15.1247, 13.4026
2.45612, 27.4073
-12.7988, 6.9986
10.4655, -12.787
-6.66804, -12.151
-2.80306, 23.4764
2.38023, 15.1447
4.99217, 30.8641
-7.64066, 40.2979
27.5981, -5.5107
5.59573, -6.22769
32.3251, 24.7256
15.9418, -3.3457
17.2696, 8.66378
-15.6693, -19.4946
-1.79164, 15.0761
14.2472, 21.6872
35.2925, -20.0995
37.4217, 27.1463
-11.2628, 6.62732
3.2859, -11.0876
40.9278, 10.2691
42.9618, -8.33479
13.9786, -8.46766
8.64748, 29.227
-15.4353, 11.7658
31.6552, 23.5829
34.6288, 13.827
14.4803, 35.1594
33.0425, 14.971
14.0258, -0.195631
26.3561, -14.6563
37.9662, 38.1404
41.9334, 14.2164
38.7006, 5.1798
33.1096, -9.6898
6.86132, 25.5133
13.8716, -11.4023
3.44194, 39.9084
13.8251, -1.44643
27.8973, -20.3077
7.96455, -16.2675
11.7218, 2.63619
42.8708, 38.1508
23.2155, 41.5837
-17.217, 6.15482
38.8918, 21.7775
-0.52636, 40.6226
13.3068, -14.3977
32.3547, 5.12466
35.3475, -9.85028
0.96839, 39.5581
27.9576, -11.5959
-12.1085, 22.6012
-18.3996, 34.0179
-1.4083, -6.54499
-20.5655, -4.47723
4.01573, 7.17625
17.1686, -1.41885
22.497, -8.0277
19.4488, -7.7573
16.7679, 34.0199
21.433, 9.38565
11.6699, 12.5839
22.0803, -15.8331
20.5335, 10.0086
-16.1743, 10.885
16.686, 13.787
41.8151, 31.4213
28.0954, 4.90054
29.9023, 32.9326
1.58888, 40.298
41.528, -15.825
7.19701, 26.9841
38.9354, 19.4522
19.4956, -2.73191
-14.0721, -18.1909
36.3259, 2.22748
-18.2912, 22.5475
27.7897, 33.3965
22.9445, 30.183
20.938, 40.9775
12.361, 34.3631
18.0248, -13.9769
6.6039, -20.7904
-5.09475, 39.5674
8.74672, 12.8347
-7.29678, 9.74888
29.0466, 16.5802
42.3993, 14.7152
20.4262, 33.6502
-17.0553, 24.6872
-8.66636, 17.4501
2.98468, -4.96591
-20.6335, 25.0798
-15.8401, 6.90297
39.0572, -10.1868
-15.0967, 39.0949
-4.98282, 18.1165
30.7496, 4.61391
32.6818, -16.9025
5.48085, -17.9753
18.6303, 33.5285
38.9766, 20.3028
18.7001, -1.73093
-7.21693, 11.321
8.18551, 38.9404
12.5274, 25.6771
-12.5838, 30.9688
3.92575, 15.0954
-6.93338, 28.5583
29.0357, 23.1656
13.2239, -5.24438
22.3598, -6.88954
-11.9649, 3.53916
13.9893, 2.32076
16.6004, -12.3462
2.22927, 28.9855
16.6527, 35.1648
19.7362, -0.571005
19.9945, 17.1998
-4.49412, 42.3845
20.783, 1.82788
-4.59578, 22.2999
-11.5153, 21.0827
20.4918, -7.43544
12.147, -5.58812
-6.72861, 15.0047
23.4658, 29.9997
-2.50361, -13.0323
-10.5152, -12.0969
-18.1201, -13.817
11.5501, -5.98105
-4.5266, 29.7716
-0.877966, -7.70191
-19.8242, 0.212554
-5.60056, 33.3847
8.89482, 3.72106
15.2439, -4.19311
-1.08999, 27.4047
-17.1185, 6.47009
9.87658, 29.3458
22.3268, 27.2945
40.0661, 12.3959
31.5731, -8.28185
-16.4898, -0.154167
17.5989, 39.3895
-0.40792, -6.31822
-18.3546, 23.6533
7.87005, -2.6055
-13.0415, 1.54329
22.0338, 34.3807
11.4224, -18.1037
3.83578, -5.4866
38.4291, -19.2937
3.68224, -13.0691
-4.30875, 29.0985
29.7769, 9.94671
7.66731, 30.3937
3.46461, 32.4322
3.57368, 42.8982
27.2825, -15.4383
-9.43991, 42.9136
13.8447, -3.93537
10.9483, -11.2726
5.60291, 4.02741
-5.60467, 41.8577
5.51505, 18.1101
41.5794, 12.1041
-2.93533, 19.5621
-20.392, -10.1799
-8.70555, -6.49893
-2.87796, 35.7813
5.33269, -0.242343
20.3765, -11.3328
4.24152, -21.1991
0.0813238, 4.06872
38.8089, 5.94845
-1.88287, -0.347806
21.9081, 31.0001
28.9704, 37.9555
-0.588354, 13.8738
26.3879, 20.8503
4.87135, 41.2939
42.0056, 7.24199
2.82284, 23.0143
20.4668, 5.5351
-19.6207, 42.1391
-1.63458, -5.83597
26.2583, -5.92385
-19.0705, 1.34865
35.2864, -14.5637
15.1911, 27.4617
-10.7699, 24.9989
33.381, 0.888018
4.45839, 39.5341
-0.931158, -14.6307
-6.7394, 30.5666
18.5917, -16.3952
-4.05475, 12.6206
31.6659, 33.8104
3.15263, -11.6735
0.438493, 32.5399
13.5504, -4.89436
15.4703, 15.7405
5.74347, -13.8244
23.0289, 9.04399
6.07246, 1.66194
-13.2086, 24.2131
-11.9215, 41.0823
8.2927, 3.85674
19.5804, -2.69341
41.8823, 16.421
18.8408, 42.4619
17.6966, 10.8197
9.54208, -20.6
2.93751, -8.10504
38.9084, -19.3677
34.7055, -3.45197
36.2492, 36.138
15.2048, 35.0787
22.1543, 33.6939
30.6388, -18.5989
35.7664, 29.3232
3.3417, 31.8118
31.0425, 8.62459
-13.3365, -2.48918
-8.99812, 42.6778
17.8634, 19.6813
-21.0759, -3.24657
-3.23468, -18.4386
-5.33176, -11.2401
-16.2032, 7.44508
-3.19212, 33.3807
4.6466, 35.6202
-19.3934, 8.54733
4.57565, -8.68284
-15.7688, -5.07177
11.1968, -14.174
12.4418, 5.07014
13.1683, 42.2105
-19.8297, 26.0503
25.9898, -9.50629
27.1738, 3.50107
39.5883, 7.26355
-10.346, -17.4174
-11.2166, 10.2822
-13.2074, 16.3996
43.0806, -14.0348
36.9696, -12.3268
35.8761, 41.9224
-3.17, 29.8667
0.471779, 37.0969
24.2897, 20.0924
3.48992, 30.6094
-16.7873, 23.1647
-15.1771, 28.3501
8.53296, 42.222
-0.75624, 28.3252
12.6037, 30.953
-15.1894, 17.9377
-19.7291, -19.3627
0.108798, 6.31313
-12.754, -15.9381
11.4688, -7.18917
0.00104985, 31.5402
-0.760992, 20.6102
20.8615, 4.59144
-8.8887, -14.4308
-15.981, -5.93988
0.98675, 8.83938
27.38, -19.6736
6.33606, 24.4405
-8.68717, 20.6584
37.897, -14.9017
4.74602, 22.0952
10.9483, 36.4608
20.1341, -1.05625
-2.47306, -16.5822
36.8313, 37.6778
21.1577, 37.8745
-16.7186, -17.0914
7.08196, -16.6586
-9.07185, 13.3112
32.5037, -9.51264
30.9863, -0.243498
-11.6424, 11.9567
19.6083, 0.118264
-0.38024, 1.48294
21.8404, 41.8921
-1.08059, -1.45658
39.7089, 8.24538
36.4156, 3.75878
-5.56555, 29.8422
28.7687, 2.93471
-9.75559, -17.1787
37.1065, 21.5288
22.2042, 16.2814
-17.0809, -14.3717
-12.7258, 39.8591
-0.767813, 17.524
0.408028, 26.4839
-13.2372, 27.8533
-2.00702, -6.91717
-8.46925, -3.33853
9.92885, -13.354
22.2015, 38.435
-15.851, 15.9317
17.5776, 0.327859
2.25335, 21.2138
2.9455, 15.3662
-1.1459, -21.0412
-4.18459, 41.3052
-0.852631, -18.3902
2.66884, -4.9386
8.19727, 8.14807
38.7101, 5.3121
15.191, 29.3563
18.0211, 8.75911
0.875505, 24.141
19.2707, -10.5222
19.4275, 23.0601
29.5388, 17.4421
26.2944, -12.1792
11.9183, 31.2692
15.2863, 19.6535
-3.35593, 25.518
-19.1193, 7.35022
-5.18329, 37.4177
14.9063, -14.2283
-18.1911, -10.5319
4.6953, 39.4263
9.71444, 26.2057
9.26515, 1.60873
3.45483, -9.38891
24.7837, 42.8793
-5.91003, 12.5525
36.2868, 40.9727
-12.1207, -7.34787
-13.4204, -4.54457
-19.7046, 14.274
27.8957, 20.0237
37.0434, 39.1855
16.8143, 32.0902
-10.3024, 7.52571
-13.1724, 24.2548
4.12034, 43.1883
0.447304, 12.5054
1.01474, 4.43202
29.1856, -8.88728
15.8591, 17.5625
12.9549, 22.5269
-13.1176, -0.41741
-11.1012, 15.7251
23.5636, -0.678517
37.934, 28.5502
33.2929, -20.6773
12.3211, 32.4563
-3.04395, 35.6869
-5.31584, 25.7171
26.9017, -20.777
-15.0134, 4.02525
-17.7525, -2.62909
39.8693, 35.4224
27.1923, 21.6235
41.658, 31.8462
17.7443, 19.8931
37.8859, -15.0272
6.31682, 39.31
37.6467, -4.38113
-9.92144, 24.5972
36.2503, 13.9911
-2.37289, -3.46375
29.7091, 15.6291
-15.434, 38.9081
23.281, 20.5836
22.1487, -0.428723
-21.0871, 40.4066
-1.33862, 8.15022
14.6574, 35.6375
35.5037, 17.7311
37.7008, 41.2266
29.4247, 26.6221
25.6252, 40.5354
17.1949, 25.9322
-17.0256, 1.97103
25.4593, 8.39691
15.7879, -13.737
31.2327, 42.7953
31.5661, 36.7264
38.0376, 34.8174
30.4975, 35.2713
-0.00786909, 22.111
-10.8665, 25.1006
28.7516, 1.01494
10.9976, 37.9289
18.0485, -4.41738
13.7299, -1.28295
19.8264, 12.5439
-8.87657, -10.8423
10.1543, -17.2253
27.9996, -20.952
-15.7825, 2.26198
9.96796, 31.756
34.206, 39.7782
33.1556, 10.1061
16.6322, 35.466
-16.063, 33.1277
-5.87476, 23.1175
-1.50522, -2.97711
-9.772, 7.54511
20.3958, 26.6742
15.4961, -16.2578
1.14867, 17.2494
13.6138, 31.1528
-17.6497, 25.6136
7.37471, 4.19928
35.6138, -5.49273
13.1554, 14.9484
16.2682, 24.9567
26.5111, -2.09113
-13.9907, 31.1643
30.5302, -13.9847
12.3039, 26.1662
-10.9152, -7.28537
-5.90941, 1.22589
-15.2322, -19.8248
19.0932, 40.0336
25.7964, 9.09001
8.48437, 2.34854
-15.0392, -0.489777
25.3286, 9.65502
40.4937, 23.8031
10.1473, 41.9488
39.2651, -13.4743
-0.728027, 9.35669
39.3661, 38.8275
35.3233, -19.1579
17.3545, 42.9639
37.4935, 20.1313
25.1327, -10.8021
25.4625, 10.7378
15.355, -8.90222
6.11459, 41.0119
-8.93921, -19.5397
5.75018, 36.2566
1.43619, 42.9053
-12.2902, -11.1695
-1.24901, -20.2301
-1.81427, -10.6339
23.2686, -9.27285
-0.612613, -11.0787
7.16327, -12.9728
16.4516, -10.2404
-9.45789, -8.19893
-6.4109, 29.3363
11.2004, -6.55869
-10.6653, 0.669237
5.78044, 16.414
27.6364, 22.3035
41.1217, -18.8791
-9.71728, 5.32308
12.5159, 20.0754
2.46415, 34.2573
-13.3113, 0.631213
34.7187, 42.1649
36.9301, 37.7875
-12.9898, 36.4859
27.2009, -7.72253
31.1378, -18.7305
-2.98807, 12.2361
8.67003, -3.1289
-14.482, -0.617367
-20.3292, 16.8621
2.17073, -3.74095
20.8419, 14.6465
-1.80012, 38.8616
1.57407, -18.1564
-3.40135, -0.100364
23.0977, 4.24806
20.1979, 34.4263
-6.45751, 23.5686
-10.4724, -8.30532
-4.12943, -12.9475
-3.02355, 1.12414
33.275, -12.9956
8.3616, 39.4178
6.77024, -15.8917
14.4923, -9.04002
26.1778, -21.1055
15.8278, 24.786
16.3814, -13.498
9.49347, 0.630908
-16.34, 33.0676
0.384519, 6.49934
31.8831, -3.49346
35.2672, 38.1648
8.42485, 25.1106
-1.22506, 13.3557
3.43919, 23.4968
3.71535, 21.8513
38.1194, 31.8291
18.5585, 33.8632
-4.75259, 36.8546
11.2988, 3.44117
14.7781, 23.5168
-3.51878, 18.5862
0.801011, 41.4177
18.0034, 26.862
13.2344, -7.35294
14.161, 4.6732
6.58244, 43.1929
12.7927, -8.02691
35.2879, -19.3202
41.0691, 23.7237
13.9949, 0.646321
8.05903, 29.6394
32.9317, -13.7782
-14.0342, 23.5366
-3.14051, 23.8403
39.7664, -7.27685
-11.5725, 15.0608
40.0573, 39.48
-17.0187, 17.3508
0.191067, -14.2202
13.7524, -17.0277
15.4312, -3.96139
29.8256, 6.14231
-6.02644, 29.1657
10.5516, -2.92169
12.0386, 32.1641
-13.0586, -8.39052
-18.4087, 24.2778
6.85156, -20.4662
-18.5391, -13.023
-9.91088, 33.0894
27.2358, -0.268965
4.00113, -14.9341
-18.8064, 31.6312
19.608, 42.7447
23.6668, 16.5542
26.208, -1.86647
40.1346, 38.5584
10.1719, -1.60342
29.9687, 35.0553
34.099, 6.48208
26.4788, 35.941
-10.7552, 3.03994
19.0095, 22.1843
23.0333, 21.7726
7.82091, 0.127221
0.609187, 34.6676
24.2859, 37.1244
-20.2247, 42.1281
25.7545, 35.6163
16.0213, 9.59555
5.87196, -9.01711
26.0399, -8.18083
38.5136, 36.9764
0.992768, 25.1929
17.5232, 16.9481
2.48851, -14.5712
34.3489, 0.999151
-21.2988, 8.96962
16.1301, -20.0372
-14.6001, 24.5433
15.8572, 1.62372
9.6685, 31.9633
-3.90845, 13.3557
-15.6477, 29.0119
22.5179, -18.3764
39.1221, -3.29551
-12.4402, 10.7305
3.48768, -14.3313
-9.91665, -20.5883
42.8554, -7.47583
6.00872, -0.142046
-13.2759, -5.38062
24.6306, 14.58
20.3311, 35.9423
4.99958, 19.3066
31.3168, -3.60283
1.55973, 26.7858
5.25692, -5.82649
15.2835, 20.5129
27.2458, 15.0546
-11.016, 15.2656
-5.85321, 31.2994
41.8777, 28.8784
-16.6314, 24.5124
-17.2154, 20.326
8.00211, 4.23622
12.0557, 0.865293
37.3205, -4.95889
30.0046, -17.5192
16.1537, 3.01819
1.89746, 37.3799
31.5694, 23.1401
16.5618, 17.5621
-17.0437, -17.277
13.0962, 30.1646
36.0563, -5.89346
4.26856, 0.372021
34.991, -15.4207
14.0609, -17.6255
14.4887, 11.1175
18.0498, 1.77775
4.43526, 43.0029
6.86316, -16.995
35.0696, 29.0234
6.38758, 19.698
0.999851, -3.4078
-17.2674, 26.2949
-19.0429, 25.7832
31.964, 10.0824
-8.61844, 38.8495
42.2445, 19.2276
